cut, -0.6950, 2.5600, -0.1851, 0.071353, 0.992470, -0.099306, -0.007139
cut, -0.7028, 2.5600, -0.1979, 0.070825, 0.992470, -0.099687, -0.007059
cut, -0.7133, 2.5600, -0.2149, 0.070121, 0.992470, -0.100195, -0.006952
cut, -0.7239, 2.5600, -0.2319, 0.069417, 0.992468, -0.100703, -0.006846
cut, -0.7344, 2.5600, -0.2490, 0.068713, 0.992466, -0.101211, -0.006739
cut, -0.7432, 2.5600, -0.2658, 0.066547, 0.992464, -0.102696, -0.006416
cut, -0.7522, 2.5600, -0.2837, 0.063849, 0.992451, -0.104540, -0.006014
cut, -0.7587, 2.5600, -0.2972, 0.061747, 0.992453, -0.105793, -0.005713
cut, -0.7672, 2.5600, -0.3153, 0.058898, 0.992458, -0.107374, -0.005312
cut, -0.7735, 2.5600, -0.3290, 0.056734, 0.992465, -0.108489, -0.005013
cut, -0.7815, 2.5600, -0.3474, 0.053827, 0.992488, -0.109764, -0.004623
cut, -0.7877, 2.5600, -0.3614, 0.051598, 0.992500, -0.110740, -0.004324
cut, -0.7940, 2.5600, -0.3804, 0.048625, 0.992494, -0.112147, -0.003920
cut, -0.8004, 2.5600, -0.3993, 0.045652, 0.992476, -0.113554, -0.003517
cut, -0.8048, 2.5600, -0.4139, 0.043307, 0.992484, -0.114408, -0.003210
cut, -0.8106, 2.5600, -0.4330, 0.040216, 0.992486, -0.115529, -0.002805
cut, -0.8148, 2.5600, -0.4477, 0.037849, 0.992498, -0.116226, -0.002502
cut, -0.8201, 2.5600, -0.4669, 0.034740, 0.992518, -0.117031, -0.002108
cut, -0.8238, 2.5600, -0.4820, 0.032432, 0.992522, -0.117661, -0.001814
cut, -0.8273, 2.5600, -0.5017, 0.029736, 0.992508, -0.118494, -0.001468
cut, -0.8304, 2.5600, -0.5189, 0.027376, 0.992489, -0.119223, -0.001165
cut, -0.8335, 2.5600, -0.5387, 0.011713, 0.992501, -0.121675, 0.000775
cut, -0.8360, 2.5600, -0.5573, 0.005208, 0.992455, -0.122489, 0.001579
cut, -0.8383, 2.5600, -0.5772, 0.006025, 0.992509, -0.122012, 0.001476
cut, -0.8407, 2.5600, -0.5971, 0.006843, 0.992562, -0.121538, 0.001372
cut, -0.8414, 2.5600, -0.6136, 0.004475, 0.992549, -0.121750, 0.001663
cut, -0.8422, 2.5600, -0.6336, 0.001232, 0.992517, -0.122083, 0.002063
cut, -0.8426, 2.5600, -0.6494, 0.001364, 0.992508, -0.122152, 0.002046
cut, -0.8428, 2.5600, -0.6694, 0.003492, 0.992510, -0.122102, 0.001784
cut, -0.8429, 2.5600, -0.6894, 0.005620, 0.992496, -0.122139, 0.001522
cut, -0.8420, 2.5600, -0.7060, 0.005562, 0.992476, -0.122307, 0.001531
cut, -0.8402, 2.5600, -0.7259, 0.004021, 0.992444, -0.122622, 0.001722
cut, -0.8385, 2.5600, -0.7451, 0.002539, 0.992411, -0.122926, 0.001906
cut, -0.8365, 2.5600, -0.7650, -0.013222, 0.992509, -0.121390, 0.003861
cut, -0.8343, 2.5600, -0.7820, -0.019214, 0.992499, -0.120642, 0.004606
cut, -0.8313, 2.5600, -0.8018, -0.019936, 0.992531, -0.120258, 0.004702
cut, -0.8288, 2.5600, -0.8188, -0.020559, 0.992558, -0.119929, 0.004784
cut, -0.8244, 2.5600, -0.8383, -0.023882, 0.992535, -0.119488, 0.005195
cut, -0.8200, 2.5600, -0.8578, -0.027205, 0.992500, -0.119047, 0.005606
cut, -0.8160, 2.5600, -0.8735, -0.029925, 0.992494, -0.118425, 0.005950
cut, -0.8110, 2.5600, -0.8928, -0.033294, 0.992479, -0.117627, 0.006376
cut, -0.8066, 2.5600, -0.9083, -0.035940, 0.992492, -0.116713, 0.006722
cut, -0.8007, 2.5600, -0.9274, -0.039180, 0.992524, -0.115369, 0.007153
cut, -0.7956, 2.5600, -0.9428, -0.040535, 0.992529, -0.114847, 0.007331
cut, -0.7884, 2.5600, -0.9614, -0.038719, 0.992497, -0.115756, 0.007084
cut, -0.7810, 2.5600, -0.9800, -0.036935, 0.992452, -0.116739, 0.006838
cut, -0.7743, 2.5600, -0.9963, -0.036623, 0.992428, -0.117045, 0.006790
cut, -0.7665, 2.5600, -1.0147, -0.039857, 0.992453, -0.115743, 0.007221
cut, -0.7600, 2.5600, -1.0299, -0.042536, 0.992464, -0.114664, 0.007578
cut, -0.7504, 2.5600, -1.0474, -0.044171, 0.992434, -0.114297, 0.007782
cut, -0.7408, 2.5600, -1.0650, -0.045807, 0.992400, -0.113931, 0.007987
cut, -0.7312, 2.5600, -1.0823, -0.053541, 0.992454, -0.109936, 0.009075
cut, -0.7225, 2.5600, -1.0976, -0.065772, 0.992426, -0.103185, 0.010816
cut, -0.7119, 2.5600, -1.1146, -0.066464, 0.992459, -0.102415, 0.010939
cut, -0.7013, 2.5600, -1.1315, -0.067158, 0.992489, -0.101647, 0.011063
cut, -0.6910, 2.5600, -1.1465, -0.068939, 0.992491, -0.100406, 0.011330
cut, -0.6792, 2.5600, -1.1626, -0.071937, 0.992459, -0.098547, 0.011763
cut, -0.6689, 2.5600, -1.1762, -0.073386, 0.992434, -0.097701, 0.011969
cut, -0.6565, 2.5600, -1.1920, -0.071917, 0.992434, -0.098818, 0.011742
cut, -0.6441, 2.5600, -1.2076, -0.070501, 0.992420, -0.100001, 0.011515
cut, -0.6323, 2.5600, -1.2216, -0.070317, 0.992406, -0.100269, 0.011479
cut, -0.6186, 2.5600, -1.2362, -0.073320, 0.992396, -0.098145, 0.011934
cut, -0.6068, 2.5600, -1.2487, -0.075901, 0.992376, -0.096320, 0.012325
cut, -0.5926, 2.5600, -1.2627, -0.078651, 0.992385, -0.093931, 0.012776
cut, -0.5784, 2.5600, -1.2768, -0.081400, 0.992381, -0.091542, 0.013228
cut, -0.5656, 2.5600, -1.2887, -0.083618, 0.992400, -0.089246, 0.013622
cut, -0.5509, 2.5600, -1.3023, -0.086128, 0.992416, -0.086571, 0.014075
cut, -0.5375, 2.5600, -1.3135, -0.087766, 0.992405, -0.084990, 0.014356
cut, -0.5216, 2.5600, -1.3257, -0.089146, 0.992376, -0.083848, 0.014575
cut, -0.5057, 2.5600, -1.3379, -0.090527, 0.992343, -0.082707, 0.014794
cut, -0.4932, 2.5600, -1.3470, -0.091363, 0.992345, -0.081738, 0.014952
cut, -0.4770, 2.5600, -1.3587, -0.092433, 0.992345, -0.080485, 0.015156
cut, -0.4641, 2.5600, -1.3680, -0.093286, 0.992343, -0.079487, 0.015319
cut, -0.4469, 2.5600, -1.3783, -0.095690, 0.992336, -0.076567, 0.015787
cut, -0.4298, 2.5600, -1.3887, -0.098093, 0.992315, -0.073647, 0.016256
cut, -0.4144, 2.5600, -1.3974, -0.099981, 0.992319, -0.070910, 0.016668
cut, -0.3969, 2.5600, -1.4071, -0.102056, 0.992318, -0.067797, 0.017132
cut, -0.3810, 2.5600, -1.4156, -0.103761, 0.992328, -0.064893, 0.017549
cut, -0.3632, 2.5600, -1.4247, -0.105514, 0.992347, -0.061568, 0.018013
cut, -0.3470, 2.5600, -1.4326, -0.107119, 0.992349, -0.058555, 0.018434
cut, -0.3285, 2.5600, -1.4402, -0.108956, 0.992333, -0.055202, 0.018906
cut, -0.3117, 2.5600, -1.4470, -0.110615, 0.992305, -0.052170, 0.019332
cut, -0.2930, 2.5600, -1.4539, -0.112070, 0.992308, -0.048725, 0.019794
cut, -0.2742, 2.5600, -1.4609, -0.113524, 0.992296, -0.045280, 0.020255
cut, -0.2568, 2.5600, -1.4667, -0.114614, 0.992309, -0.041941, 0.020689
cut, -0.2378, 2.5600, -1.4730, -0.115740, 0.992317, -0.038261, 0.021162
cut, -0.2203, 2.5600, -1.4779, -0.116532, 0.992305, -0.035921, 0.021466
cut, -0.2008, 2.5600, -1.4824, -0.117192, 0.992281, -0.034270, 0.021684
cut, -0.1813, 2.5600, -1.4870, -0.117852, 0.992254, -0.032620, 0.021901
cut, -0.1653, 2.5600, -1.4902, -0.118163, 0.992259, -0.031166, 0.022084
cut, -0.1457, 2.5600, -1.4942, -0.118518, 0.992267, -0.029371, 0.022310
cut, -0.1299, 2.5600, -1.4974, -0.118805, 0.992270, -0.027918, 0.022492
cut, -0.1100, 2.5600, -1.4997, -0.119767, 0.992259, -0.023370, 0.023064
cut, -0.0901, 2.5600, -1.5021, -0.120727, 0.992226, -0.018822, 0.023636
cut, -0.0743, 2.5600, -1.5033, -0.121122, 0.992222, -0.015745, 0.024019
cut, -0.0544, 2.5600, -1.5049, -0.121590, 0.992207, -0.011906, 0.024495
cut, -0.0360, 2.5600, -1.5060, -0.121796, 0.992205, -0.008741, 0.024886
cut, -0.0160, 2.5600, -1.5069, -0.121815, 0.992215, -0.005638, 0.025267
cut, 0.0001, 2.5600, -1.5076, -0.121829, 0.992217, -0.003140, 0.025574
cut, 0.0200, 2.5600, -1.5067, -0.121957, 0.992193, 0.000689, 0.026044
cut, 0.0400, 2.5600, -1.5059, -0.122083, 0.992155, 0.004517, 0.026514
cut, 0.0585, 2.5600, -1.5046, -0.122110, 0.992156, 0.003960, 0.026445
cut, 0.0784, 2.5600, -1.5030, -0.122146, 0.992162, 0.002325, 0.026244
cut, 0.0983, 2.5600, -1.5013, -0.122269, 0.992155, 0.000695, 0.026043
cut, 0.1181, 2.5600, -1.4985, -0.122582, 0.992114, 0.001343, 0.026122
cut, 0.1378, 2.5600, -1.4952, -0.122957, 0.992060, 0.002748, 0.026293
cut, 0.1572, 2.5600, -1.4918, -0.122574, 0.992065, 0.007704, 0.026909
cut, 0.1768, 2.5600, -1.4879, -0.119920, 0.992087, 0.023428, 0.028864
cut, 0.1949, 2.5600, -1.4838, -0.119000, 0.992077, 0.027562, 0.029384
cut, 0.2144, 2.5600, -1.4793, -0.118414, 0.992090, 0.029305, 0.029609
cut, 0.2301, 2.5600, -1.4756, -0.117941, 0.992098, 0.030711, 0.029791
cut, 0.2491, 2.5600, -1.4693, -0.118577, 0.992074, 0.029194, 0.029590
cut, 0.2680, 2.5600, -1.4628, -0.119268, 0.992040, 0.027696, 0.029390
cut, 0.2866, 2.5600, -1.4565, -0.120001, 0.991997, 0.026240, 0.029193
cut, 0.3053, 2.5600, -1.4494, -0.118808, 0.992027, 0.029781, 0.029653
cut, 0.3241, 2.5600, -1.4424, -0.117614, 0.992043, 0.033323, 0.030112
cut, 0.3408, 2.5600, -1.4349, -0.116648, 0.992024, 0.036714, 0.030545
