cut, -0.7432, 2.5600, -1.0606, 0.007936, 0.114023, 0.992409, 0.045398
cut, -0.7408, 2.5600, -1.0650, 0.007987, 0.113931, 0.992400, 0.045807
cut, -0.7384, 2.5600, -1.0694, 0.008038, 0.113840, 0.992391, 0.046216
cut, -0.7361, 2.5600, -1.0736, 0.008087, 0.113753, 0.992382, 0.046606
cut, -0.7337, 2.5600, -1.0779, 0.008581, 0.111846, 0.992426, 0.050074
cut, -0.7312, 2.5600, -1.0823, 0.009075, 0.109936, 0.992454, 0.053541
cut, -0.7287, 2.5600, -1.0866, 0.009569, 0.108024, 0.992466, 0.057009
cut, -0.7263, 2.5600, -1.0910, 0.010063, 0.106111, 0.992463, 0.060476
cut, -0.7238, 2.5600, -1.0953, 0.010557, 0.104196, 0.992443, 0.063942
cut, -0.7225, 2.5600, -1.0976, 0.010816, 0.103185, 0.992426, 0.065772
cut, -0.7199, 2.5600, -1.1019, 0.010846, 0.102992, 0.992435, 0.065945
cut, -0.7172, 2.5600, -1.1061, 0.010877, 0.102800, 0.992443, 0.066118
cut, -0.7145, 2.5600, -1.1104, 0.010908, 0.102607, 0.992451, 0.066291
cut, -0.7119, 2.5600, -1.1146, 0.010939, 0.102415, 0.992459, 0.066464
cut, -0.7092, 2.5600, -1.1188, 0.010970, 0.102223, 0.992466, 0.066638
cut, -0.7066, 2.5600, -1.1231, 0.011001, 0.102031, 0.992474, 0.066811
cut, -0.7039, 2.5600, -1.1273, 0.011032, 0.101839, 0.992482, 0.066985
cut, -0.7013, 2.5600, -1.1315, 0.011063, 0.101647, 0.992489, 0.067158
cut, -0.6986, 2.5600, -1.1358, 0.011094, 0.101455, 0.992497, 0.067332
cut, -0.6970, 2.5600, -1.1384, 0.011113, 0.101336, 0.992502, 0.067440
cut, -0.6940, 2.5600, -1.1424, 0.011221, 0.100871, 0.992496, 0.068190
cut, -0.6910, 2.5600, -1.1465, 0.011330, 0.100406, 0.992491, 0.068939
cut, -0.6881, 2.5600, -1.1505, 0.011438, 0.099941, 0.992484, 0.069689
cut, -0.6851, 2.5600, -1.1545, 0.011546, 0.099477, 0.992476, 0.070438
cut, -0.6821, 2.5600, -1.1585, 0.011655, 0.099012, 0.992468, 0.071188
cut, -0.6792, 2.5600, -1.1626, 0.011763, 0.098547, 0.992459, 0.071937
cut, -0.6762, 2.5600, -1.1666, 0.011871, 0.098082, 0.992449, 0.072686
cut, -0.6733, 2.5600, -1.1706, 0.011980, 0.097617, 0.992439, 0.073436
cut, -0.6720, 2.5600, -1.1723, 0.012025, 0.097422, 0.992434, 0.073754
cut, -0.6689, 2.5600, -1.1762, 0.011969, 0.097701, 0.992434, 0.073386
cut, -0.6658, 2.5600, -1.1802, 0.011912, 0.097980, 0.992434, 0.073019
cut, -0.6627, 2.5600, -1.1841, 0.011855, 0.098260, 0.992434, 0.072652
cut, -0.6596, 2.5600, -1.1880, 0.011799, 0.098539, 0.992434, 0.072285
cut, -0.6565, 2.5600, -1.1920, 0.011742, 0.098818, 0.992434, 0.071917
cut, -0.6534, 2.5600, -1.1959, 0.011685, 0.099101, 0.992433, 0.071553
cut, -0.6503, 2.5600, -1.1998, 0.011629, 0.099401, 0.992429, 0.071202
cut, -0.6472, 2.5600, -1.2037, 0.011572, 0.099701, 0.992424, 0.070852
cut, -0.6441, 2.5600, -1.2076, 0.011515, 0.100001, 0.992420, 0.070501
cut, -0.6410, 2.5600, -1.2115, 0.011459, 0.100301, 0.992415, 0.070150
cut, -0.6378, 2.5600, -1.2154, 0.011402, 0.100601, 0.992410, 0.069799
cut, -0.6358, 2.5600, -1.2180, 0.011365, 0.100800, 0.992407, 0.069567
cut, -0.6323, 2.5600, -1.2216, 0.011479, 0.100269, 0.992406, 0.070317
cut, -0.6289, 2.5600, -1.2253, 0.011592, 0.099738, 0.992405, 0.071068
cut, -0.6255, 2.5600, -1.2289, 0.011706, 0.099207, 0.992403, 0.071819
cut, -0.6220, 2.5600, -1.2325, 0.011820, 0.098676, 0.992400, 0.072569
cut, -0.6186, 2.5600, -1.2362, 0.011934, 0.098145, 0.992396, 0.073320
cut, -0.6152, 2.5600, -1.2398, 0.012048, 0.097615, 0.992391, 0.074070
cut, -0.6117, 2.5600, -1.2434, 0.012161, 0.097084, 0.992385, 0.074821
cut, -0.6083, 2.5600, -1.2471, 0.012275, 0.096553, 0.992379, 0.075571
cut, -0.6068, 2.5600, -1.2487, 0.012325, 0.096320, 0.992376, 0.075901
cut, -0.6032, 2.5600, -1.2522, 0.012438, 0.095723, 0.992379, 0.076588
cut, -0.5997, 2.5600, -1.2557, 0.012551, 0.095126, 0.992382, 0.077276
cut, -0.5961, 2.5600, -1.2592, 0.012664, 0.094528, 0.992384, 0.077963
cut, -0.5926, 2.5600, -1.2627, 0.012776, 0.093931, 0.992385, 0.078651
cut, -0.5890, 2.5600, -1.2663, 0.012889, 0.093334, 0.992385, 0.079338
cut, -0.5855, 2.5600, -1.2698, 0.013002, 0.092737, 0.992384, 0.080025
cut, -0.5819, 2.5600, -1.2733, 0.013115, 0.092139, 0.992383, 0.080713
cut, -0.5784, 2.5600, -1.2768, 0.013228, 0.091542, 0.992381, 0.081400
cut, -0.5766, 2.5600, -1.2785, 0.013282, 0.091251, 0.992379, 0.081734
cut, -0.5730, 2.5600, -1.2819, 0.013396, 0.090583, 0.992387, 0.082362
cut, -0.5693, 2.5600, -1.2853, 0.013509, 0.089915, 0.992394, 0.082990
cut, -0.5656, 2.5600, -1.2887, 0.013622, 0.089246, 0.992400, 0.083618
cut, -0.5620, 2.5600, -1.2921, 0.013736, 0.088578, 0.992405, 0.084245
cut, -0.5583, 2.5600, -1.2955, 0.013849, 0.087909, 0.992410, 0.084873
cut, -0.5546, 2.5600, -1.2989, 0.013962, 0.087240, 0.992413, 0.085501
cut, -0.5509, 2.5600, -1.3023, 0.014075, 0.086571, 0.992416, 0.086128
cut, -0.5473, 2.5600, -1.3057, 0.014189, 0.085902, 0.992418, 0.086756
cut, -0.5454, 2.5600, -1.3074, 0.014246, 0.085561, 0.992418, 0.087076
cut, -0.5414, 2.5600, -1.3105, 0.014301, 0.085275, 0.992412, 0.087421
cut, -0.5375, 2.5600, -1.3135, 0.014356, 0.084990, 0.992405, 0.087766
cut, -0.5335, 2.5600, -1.3166, 0.014411, 0.084704, 0.992398, 0.088111
cut, -0.5295, 2.5600, -1.3196, 0.014466, 0.084419, 0.992391, 0.088456
cut, -0.5256, 2.5600, -1.3226, 0.014520, 0.084133, 0.992384, 0.088801
cut, -0.5216, 2.5600, -1.3257, 0.014575, 0.083848, 0.992376, 0.089146
cut, -0.5176, 2.5600, -1.3287, 0.014630, 0.083563, 0.992368, 0.089492
cut, -0.5137, 2.5600, -1.3318, 0.014685, 0.083278, 0.992360, 0.089837
cut, -0.5097, 2.5600, -1.3348, 0.014739, 0.082992, 0.992352, 0.090182
cut, -0.5057, 2.5600, -1.3379, 0.014794, 0.082707, 0.992343, 0.090527
cut, -0.5053, 2.5600, -1.3382, 0.014800, 0.082679, 0.992343, 0.090561
cut, -0.5013, 2.5600, -1.3411, 0.014851, 0.082365, 0.992344, 0.090828
cut, -0.4972, 2.5600, -1.3440, 0.014902, 0.082052, 0.992344, 0.091095
cut, -0.4932, 2.5600, -1.3470, 0.014952, 0.081738, 0.992345, 0.091363
cut, -0.4891, 2.5600, -1.3499, 0.015003, 0.081425, 0.992345, 0.091630
cut, -0.4851, 2.5600, -1.3528, 0.015054, 0.081112, 0.992345, 0.091898
cut, -0.4810, 2.5600, -1.3557, 0.015105, 0.080799, 0.992345, 0.092166
cut, -0.4770, 2.5600, -1.3587, 0.015156, 0.080485, 0.992345, 0.092433
cut, -0.4729, 2.5600, -1.3616, 0.015207, 0.080172, 0.992345, 0.092701
cut, -0.4689, 2.5600, -1.3645, 0.015258, 0.079859, 0.992344, 0.092968
cut, -0.4648, 2.5600, -1.3675, 0.015309, 0.079546, 0.992343, 0.093236
cut, -0.4641, 2.5600, -1.3680, 0.015319, 0.079487, 0.992343, 0.093286
cut, -0.4598, 2.5600, -1.3706, 0.015436, 0.078757, 0.992343, 0.093887
cut, -0.4555, 2.5600, -1.3732, 0.015553, 0.078027, 0.992342, 0.094488
cut, -0.4512, 2.5600, -1.3757, 0.015670, 0.077297, 0.992340, 0.095089
cut, -0.4469, 2.5600, -1.3783, 0.015787, 0.076567, 0.992336, 0.095690
cut, -0.4427, 2.5600, -1.3809, 0.015905, 0.075837, 0.992333, 0.096291
cut, -0.4384, 2.5600, -1.3835, 0.016022, 0.075107, 0.992328, 0.096892
cut, -0.4341, 2.5600, -1.3861, 0.016139, 0.074377, 0.992322, 0.097493
cut, -0.4298, 2.5600, -1.3887, 0.016256, 0.073647, 0.992315, 0.098093
cut, -0.4275, 2.5600, -1.3901, 0.016320, 0.073244, 0.992311, 0.098425
cut, -0.4231, 2.5600, -1.3925, 0.016436, 0.072466, 0.992315, 0.098944
cut, -0.4187, 2.5600, -1.3950, 0.016552, 0.071688, 0.992318, 0.099462
cut, -0.4144, 2.5600, -1.3974, 0.016668, 0.070910, 0.992319, 0.099981
cut, -0.4100, 2.5600, -1.3998, 0.016784, 0.070132, 0.992320, 0.100500
cut, -0.4056, 2.5600, -1.4023, 0.016900, 0.069354, 0.992320, 0.101019
cut, -0.4013, 2.5600, -1.4047, 0.017016, 0.068576, 0.992320, 0.101537
cut, -0.3969, 2.5600, -1.4071, 0.017132, 0.067797, 0.992318, 0.102056
cut, -0.3925, 2.5600, -1.4096, 0.017248, 0.067019, 0.992315, 0.102574
cut, -0.3899, 2.5600, -1.4110, 0.017317, 0.066555, 0.992313, 0.102883
cut, -0.3855, 2.5600, -1.4133, 0.017433, 0.065724, 0.992321, 0.103322
cut, -0.3810, 2.5600, -1.4156, 0.017549, 0.064893, 0.992328, 0.103761
cut, -0.3766, 2.5600, -1.4179, 0.017665, 0.064062, 0.992334, 0.104199
cut, -0.3721, 2.5600, -1.4201, 0.017781, 0.063231, 0.992339, 0.104638
cut, -0.3677, 2.5600, -1.4224, 0.017897, 0.062400, 0.992343, 0.105076
