bbox, -1199.9489, 1960.0000, -1838.0000, 2400.0000, 1200.0000, 1550.0000
cut, -0.4972, 2.5600, -1.3440, -0.091095, 0.992344, -0.082052, 0.014902
cut, -0.4932, 2.5600, -1.3470, -0.091363, 0.992345, -0.081738, 0.014952
cut, -0.4891, 2.5600, -1.3499, -0.091630, 0.992345, -0.081425, 0.015003
cut, -0.4851, 2.5600, -1.3528, -0.091898, 0.992345, -0.081112, 0.015054
cut, -0.4810, 2.5600, -1.3557, -0.092166, 0.992345, -0.080799, 0.015105
cut, -0.4770, 2.5600, -1.3587, -0.092433, 0.992345, -0.080485, 0.015156
cut, -0.4729, 2.5600, -1.3616, -0.092701, 0.992345, -0.080172, 0.015207
cut, -0.4689, 2.5600, -1.3645, -0.092968, 0.992344, -0.079859, 0.015258
cut, -0.4648, 2.5600, -1.3675, -0.093236, 0.992343, -0.079546, 0.015309
cut, -0.4641, 2.5600, -1.3680, -0.093286, 0.992343, -0.079487, 0.015319
cut, -0.4598, 2.5600, -1.3706, -0.093887, 0.992343, -0.078757, 0.015436
cut, -0.4555, 2.5600, -1.3732, -0.094488, 0.992342, -0.078027, 0.015553
cut, -0.4512, 2.5600, -1.3757, -0.095089, 0.992340, -0.077297, 0.015670
cut, -0.4469, 2.5600, -1.3783, -0.095690, 0.992336, -0.076567, 0.015787
cut, -0.4427, 2.5600, -1.3809, -0.096291, 0.992333, -0.075837, 0.015905
cut, -0.4384, 2.5600, -1.3835, -0.096892, 0.992328, -0.075107, 0.016022
cut, -0.4341, 2.5600, -1.3861, -0.097493, 0.992322, -0.074377, 0.016139
cut, -0.4298, 2.5600, -1.3887, -0.098093, 0.992315, -0.073647, 0.016256
cut, -0.4275, 2.5600, -1.3901, -0.098425, 0.992311, -0.073244, 0.016320
cut, -0.4231, 2.5600, -1.3925, -0.098944, 0.992315, -0.072466, 0.016436
cut, -0.4187, 2.5600, -1.3950, -0.099462, 0.992318, -0.071688, 0.016552
cut, -0.4144, 2.5600, -1.3974, -0.099981, 0.992319, -0.070910, 0.016668
cut, -0.4100, 2.5600, -1.3998, -0.100500, 0.992320, -0.070132, 0.016784
cut, -0.4056, 2.5600, -1.4023, -0.101019, 0.992320, -0.069354, 0.016900
cut, -0.4013, 2.5600, -1.4047, -0.101537, 0.992320, -0.068576, 0.017016
cut, -0.3969, 2.5600, -1.4071, -0.102056, 0.992318, -0.067797, 0.017132
cut, -0.3925, 2.5600, -1.4096, -0.102574, 0.992315, -0.067019, 0.017248
cut, -0.3899, 2.5600, -1.4110, -0.102883, 0.992313, -0.066555, 0.017317
cut, -0.3855, 2.5600, -1.4133, -0.103322, 0.992321, -0.065724, 0.017433
cut, -0.3810, 2.5600, -1.4156, -0.103761, 0.992328, -0.064893, 0.017549
cut, -0.3766, 2.5600, -1.4179, -0.104199, 0.992334, -0.064062, 0.017665
cut, -0.3721, 2.5600, -1.4201, -0.104638, 0.992339, -0.063231, 0.017781
cut, -0.3677, 2.5600, -1.4224, -0.105076, 0.992343, -0.062400, 0.017897
cut, -0.3632, 2.5600, -1.4247, -0.105514, 0.992347, -0.061568, 0.018013
cut, -0.3588, 2.5600, -1.4270, -0.105953, 0.992349, -0.060737, 0.018129
cut, -0.3543, 2.5600, -1.4293, -0.106391, 0.992350, -0.059905, 0.018245
cut, -0.3516, 2.5600, -1.4307, -0.106660, 0.992351, -0.059394, 0.018316
cut, -0.3470, 2.5600, -1.4326, -0.107119, 0.992349, -0.058555, 0.018434
cut, -0.3423, 2.5600, -1.4345, -0.107579, 0.992346, -0.057717, 0.018552
cut, -0.3377, 2.5600, -1.4364, -0.108038, 0.992343, -0.056879, 0.018670
cut, -0.3331, 2.5600, -1.4383, -0.108497, 0.992338, -0.056040, 0.018788
cut, -0.3285, 2.5600, -1.4402, -0.108956, 0.992333, -0.055202, 0.018906
cut, -0.3238, 2.5600, -1.4421, -0.109415, 0.992326, -0.054364, 0.019024
cut, -0.3192, 2.5600, -1.4439, -0.109873, 0.992319, -0.053525, 0.019142
cut, -0.3146, 2.5600, -1.4458, -0.110332, 0.992310, -0.052687, 0.019259
cut, -0.3117, 2.5600, -1.4470, -0.110615, 0.992305, -0.052170, 0.019332
cut, -0.3070, 2.5600, -1.4487, -0.110978, 0.992307, -0.051309, 0.019447
cut, -0.3023, 2.5600, -1.4505, -0.111342, 0.992308, -0.050448, 0.019563
cut, -0.2977, 2.5600, -1.4522, -0.111706, 0.992308, -0.049586, 0.019678
cut, -0.2930, 2.5600, -1.4539, -0.112070, 0.992308, -0.048725, 0.019794
cut, -0.2883, 2.5600, -1.4557, -0.112433, 0.992306, -0.047864, 0.019909
cut, -0.2836, 2.5600, -1.4574, -0.112797, 0.992304, -0.047003, 0.020025
cut, -0.2789, 2.5600, -1.4591, -0.113160, 0.992300, -0.046141, 0.020140
cut, -0.2742, 2.5600, -1.4609, -0.113524, 0.992296, -0.045280, 0.020255
cut, -0.2711, 2.5600, -1.4620, -0.113769, 0.992293, -0.044701, 0.020333
cut, -0.2663, 2.5600, -1.4636, -0.114051, 0.992299, -0.043781, 0.020451
cut, -0.2616, 2.5600, -1.4652, -0.114332, 0.992304, -0.042861, 0.020570
cut, -0.2568, 2.5600, -1.4667, -0.114614, 0.992309, -0.041941, 0.020689
cut, -0.2521, 2.5600, -1.4683, -0.114896, 0.992312, -0.041021, 0.020807
cut, -0.2473, 2.5600, -1.4699, -0.115177, 0.992315, -0.040101, 0.020926
cut, -0.2426, 2.5600, -1.4714, -0.115458, 0.992316, -0.039181, 0.021044
cut, -0.2378, 2.5600, -1.4730, -0.115740, 0.992317, -0.038261, 0.021162
cut, -0.2331, 2.5600, -1.4746, -0.116021, 0.992316, -0.037341, 0.021281
cut, -0.2300, 2.5600, -1.4756, -0.116202, 0.992316, -0.036746, 0.021357
cut, -0.2251, 2.5600, -1.4767, -0.116367, 0.992310, -0.036333, 0.021412
cut, -0.2203, 2.5600, -1.4779, -0.116532, 0.992305, -0.035921, 0.021466
cut, -0.2154, 2.5600, -1.4790, -0.116697, 0.992299, -0.035508, 0.021521
cut, -0.2105, 2.5600, -1.4801, -0.116862, 0.992293, -0.035096, 0.021575
cut, -0.2057, 2.5600, -1.4813, -0.117027, 0.992287, -0.034683, 0.021629
cut, -0.2008, 2.5600, -1.4824, -0.117192, 0.992281, -0.034270, 0.021684
cut, -0.1959, 2.5600, -1.4836, -0.117357, 0.992274, -0.033858, 0.021738
cut, -0.1910, 2.5600, -1.4847, -0.117522, 0.992268, -0.033445, 0.021792
cut, -0.1862, 2.5600, -1.4858, -0.117687, 0.992261, -0.033033, 0.021847
cut, -0.1813, 2.5600, -1.4870, -0.117852, 0.992254, -0.032620, 0.021901
cut, -0.1800, 2.5600, -1.4873, -0.117896, 0.992252, -0.032512, 0.021915
cut, -0.1751, 2.5600, -1.4883, -0.117985, 0.992254, -0.032063, 0.021972
cut, -0.1702, 2.5600, -1.4892, -0.118074, 0.992257, -0.031614, 0.022028
cut, -0.1653, 2.5600, -1.4902, -0.118163, 0.992259, -0.031166, 0.022084
cut, -0.1604, 2.5600, -1.4912, -0.118252, 0.992261, -0.030717, 0.022141
cut, -0.1555, 2.5600, -1.4922, -0.118340, 0.992263, -0.030268, 0.022197
cut, -0.1506, 2.5600, -1.4932, -0.118429, 0.992265, -0.029819, 0.022253
cut, -0.1457, 2.5600, -1.4942, -0.118518, 0.992267, -0.029371, 0.022310
cut, -0.1408, 2.5600, -1.4952, -0.118606, 0.992268, -0.028922, 0.022366
cut, -0.1359, 2.5600, -1.4962, -0.118695, 0.992269, -0.028473, 0.022422
cut, -0.1310, 2.5600, -1.4972, -0.118784, 0.992270, -0.028024, 0.022478
cut, -0.1299, 2.5600, -1.4974, -0.118805, 0.992270, -0.027918, 0.022492
cut, -0.1249, 2.5600, -1.4980, -0.119046, 0.992269, -0.026781, 0.022635
cut, -0.1199, 2.5600, -1.4986, -0.119286, 0.992267, -0.025644, 0.022778
cut, -0.1150, 2.5600, -1.4991, -0.119527, 0.992264, -0.024507, 0.022921
cut, -0.1100, 2.5600, -1.4997, -0.119767, 0.992259, -0.023370, 0.023064
cut, -0.1050, 2.5600, -1.5003, -0.120007, 0.992253, -0.022233, 0.023207
cut, -0.1001, 2.5600, -1.5009, -0.120247, 0.992245, -0.021096, 0.023350
cut, -0.0951, 2.5600, -1.5015, -0.120487, 0.992236, -0.019959, 0.023493
cut, -0.0901, 2.5600, -1.5021, -0.120727, 0.992226, -0.018822, 0.023636
cut, -0.0893, 2.5600, -1.5022, -0.120771, 0.992224, -0.018625, 0.023661
cut, -0.0843, 2.5600, -1.5025, -0.120888, 0.992224, -0.017665, 0.023780
cut, -0.0793, 2.5600, -1.5029, -0.121005, 0.992224, -0.016705, 0.023899
cut, -0.0743, 2.5600, -1.5033, -0.121122, 0.992222, -0.015745, 0.024019
cut, -0.0693, 2.5600, -1.5037, -0.121239, 0.992220, -0.014786, 0.024138
cut, -0.0644, 2.5600, -1.5041, -0.121357, 0.992216, -0.013826, 0.024257
cut, -0.0594, 2.5600, -1.5045, -0.121473, 0.992212, -0.012866, 0.024376
cut, -0.0544, 2.5600, -1.5049, -0.121590, 0.992207, -0.011906, 0.024495
cut, -0.0494, 2.5600, -1.5053, -0.121706, 0.992201, -0.010946, 0.024614
cut, -0.0460, 2.5600, -1.5055, -0.121787, 0.992196, -0.010292, 0.024695
cut, -0.0410, 2.5600, -1.5058, -0.121792, 0.992200, -0.009517, 0.024790
cut, -0.0360, 2.5600, -1.5060, -0.121796, 0.992205, -0.008741, 0.024886
cut, -0.0310, 2.5600, -1.5062, -0.121801, 0.992208, -0.007965, 0.024981
cut, -0.0260, 2.5600, -1.5064, -0.121806, 0.992211, -0.007190, 0.025076
cut, -0.0210, 2.5600, -1.5066, -0.121810, 0.992213, -0.006414, 0.025172
cut, -0.0160, 2.5600, -1.5069, -0.121815, 0.992215, -0.005638, 0.025267
cut, -0.0110, 2.5600, -1.5071, -0.121819, 0.992216, -0.004862, 0.025362
cut, -0.0060, 2.5600, -1.5073, -0.121824, 0.992217, -0.004086, 0.025458
cut, -0.0010, 2.5600, -1.5075, -0.121828, 0.992217, -0.003310, 0.025553
cut, 0.0001, 2.5600, -1.5076, -0.121829, 0.992217, -0.003140, 0.025574
cut, 0.0050, 2.5600, -1.5073, -0.121861, 0.992212, -0.002183, 0.025692
cut, 0.0100, 2.5600, -1.5071, -0.121893, 0.992207, -0.001226, 0.025809
cut, 0.0150, 2.5600, -1.5069, -0.121925, 0.992201, -0.000268, 0.025927
cut, 0.0200, 2.5600, -1.5067, -0.121957, 0.992193, 0.000689, 0.026044
cut, 0.0250, 2.5600, -1.5065, -0.121989, 0.992185, 0.001646, 0.026162
cut, 0.0300, 2.5600, -1.5063, -0.122020, 0.992176, 0.002603, 0.026279
cut, 0.0350, 2.5600, -1.5061, -0.122052, 0.992166, 0.003560, 0.026396
cut, 0.0400, 2.5600, -1.5059, -0.122083, 0.992155, 0.004517, 0.026514
cut, 0.0435, 2.5600, -1.5057, -0.122106, 0.992147, 0.005188, 0.026596
cut, 0.0485, 2.5600, -1.5053, -0.122107, 0.992150, 0.004779, 0.026546
cut, 0.0535, 2.5600, -1.5049, -0.122109, 0.992153, 0.004370, 0.026495
cut, 0.0585, 2.5600, -1.5046, -0.122110, 0.992156, 0.003960, 0.026445
cut, 0.0635, 2.5600, -1.5042, -0.122112, 0.992159, 0.003551, 0.026395
cut, 0.0684, 2.5600, -1.5038, -0.122113, 0.992161, 0.003142, 0.026345
cut, 0.0734, 2.5600, -1.5034, -0.122115, 0.992164, 0.002733, 0.026294
cut, 0.0784, 2.5600, -1.5030, -0.122146, 0.992162, 0.002325, 0.026244
cut, 0.0834, 2.5600, -1.5026, -0.122177, 0.992161, 0.001917, 0.026194
cut, 0.0884, 2.5600, -1.5022, -0.122207, 0.992159, 0.001510, 0.026143
cut, 0.0934, 2.5600, -1.5017, -0.122238, 0.992157, 0.001102, 0.026093
cut, 0.0983, 2.5600, -1.5013, -0.122269, 0.992155, 0.000695, 0.026043
cut, 0.1033, 2.5600, -1.5009, -0.122300, 0.992153, 0.000289, 0.025993
cut, 0.1082, 2.5600, -1.5001, -0.122394, 0.992140, 0.000641, 0.026036
cut, 0.1132, 2.5600, -1.4993, -0.122488, 0.992127, 0.000992, 0.026079
cut, 0.1181, 2.5600, -1.4985, -0.122582, 0.992114, 0.001343, 0.026122
cut, 0.1230, 2.5600, -1.4976, -0.122676, 0.992100, 0.001695, 0.026165
cut, 0.1280, 2.5600, -1.4968, -0.122769, 0.992087, 0.002046, 0.026208
cut, 0.1329, 2.5600, -1.4960, -0.122863, 0.992073, 0.002397, 0.026251
cut, 0.1378, 2.5600, -1.4952, -0.122957, 0.992060, 0.002748, 0.026293
cut, 0.1428, 2.5600, -1.4944, -0.123051, 0.992046, 0.003100, 0.026336
cut, 0.1477, 2.5600, -1.4936, -0.123145, 0.992032, 0.003451, 0.026379
cut, 0.1523, 2.5600, -1.4928, -0.123232, 0.992019, 0.003776, 0.026419
cut, 0.1572, 2.5600, -1.4918, -0.122574, 0.992065, 0.007704, 0.026909
cut, 0.1621, 2.5600, -1.4909, -0.121914, 0.992094, 0.011635, 0.027398
cut, 0.1670, 2.5600, -1.4899, -0.121251, 0.992108, 0.015566, 0.027887
cut, 0.1719, 2.5600, -1.4889, -0.120587, 0.992106, 0.019497, 0.028375
cut, 0.1768, 2.5600, -1.4879, -0.119920, 0.992087, 0.023428, 0.028864
cut, 0.1803, 2.5600, -1.4872, -0.119440, 0.992064, 0.026255, 0.029215
cut, 0.1852, 2.5600, -1.4861, -0.119294, 0.992068, 0.026690, 0.029271
cut, 0.1900, 2.5600, -1.4850, -0.119147, 0.992073, 0.027126, 0.029328
cut, 0.1949, 2.5600, -1.4838, -0.119000, 0.992077, 0.027562, 0.029384
cut, 0.1998, 2.5600, -1.4827, -0.118854, 0.992080, 0.027997, 0.029440
cut, 0.2046, 2.5600, -1.4815, -0.118707, 0.992084, 0.028433, 0.029497
cut, 0.2095, 2.5600, -1.4804, -0.118561, 0.992087, 0.028869, 0.029553
cut, 0.2144, 2.5600, -1.4793, -0.118414, 0.992090, 0.029305, 0.029609
cut, 0.2193, 2.5600, -1.4781, -0.118268, 0.992093, 0.029740, 0.029666
cut, 0.2241, 2.5600, -1.4770, -0.118121, 0.992095, 0.030176, 0.029722
cut, 0.2290, 2.5600, -1.4759, -0.117974, 0.992098, 0.030612, 0.029779
cut, 0.2301, 2.5600, -1.4756, -0.117941, 0.992098, 0.030711, 0.029791
cut, 0.2348, 2.5600, -1.4740, -0.118100, 0.992093, 0.030332, 0.029741
cut, 0.2396, 2.5600, -1.4724, -0.118259, 0.992087, 0.029953, 0.029691
cut, 0.2443, 2.5600, -1.4708, -0.118418, 0.992081, 0.029573, 0.029641
cut, 0.2491, 2.5600, -1.4693, -0.118577, 0.992074, 0.029194, 0.029590
cut, 0.2538, 2.5600, -1.4677, -0.118736, 0.992068, 0.028815, 0.029540
cut, 0.2586, 2.5600, -1.4661, -0.118895, 0.992061, 0.028436, 0.029490
cut, 0.2633, 2.5600, -1.4645, -0.119082, 0.992051, 0.028066, 0.029440
cut, 0.2680, 2.5600, -1.4628, -0.119268, 0.992040, 0.027696, 0.029390
cut, 0.2727, 2.5600, -1.4612, -0.119455, 0.992030, 0.027326, 0.029340
cut, 0.2775, 2.5600, -1.4596, -0.119641, 0.992019, 0.026955, 0.029290
cut, 0.2822, 2.5600, -1.4580, -0.119827, 0.992008, 0.026585, 0.029239
cut, 0.2866, 2.5600, -1.4565, -0.120001, 0.991997, 0.026240, 0.029193
cut, 0.2913, 2.5600, -1.4547, -0.119702, 0.992006, 0.027125, 0.029308
cut, 0.2960, 2.5600, -1.4530, -0.119404, 0.992014, 0.028010, 0.029423
cut, 0.3007, 2.5600, -1.4512, -0.119106, 0.992021, 0.028895, 0.029538
cut, 0.3053, 2.5600, -1.4494, -0.118808, 0.992027, 0.029781, 0.029653
cut, 0.3100, 2.5600, -1.4477, -0.118510, 0.992033, 0.030666, 0.029767
cut, 0.3147, 2.5600, -1.4459, -0.118212, 0.992037, 0.031552, 0.029882
cut, 0.3194, 2.5600, -1.4442, -0.117913, 0.992041, 0.032437, 0.029997
cut, 0.3241, 2.5600, -1.4424, -0.117614, 0.992043, 0.033323, 0.030112
cut, 0.3272, 2.5600, -1.4412, -0.117413, 0.992044, 0.033919, 0.030189
cut, 0.3318, 2.5600, -1.4391, -0.117158, 0.992039, 0.034851, 0.030308
cut, 0.3363, 2.5600, -1.4370, -0.116903, 0.992032, 0.035783, 0.030427
cut, 0.3408, 2.5600, -1.4349, -0.116648, 0.992024, 0.036714, 0.030545
cut, 0.3454, 2.5600, -1.4328, -0.116392, 0.992016, 0.037646, 0.030664
cut, 0.3499, 2.5600, -1.4307, -0.116137, 0.992006, 0.038578, 0.030782
cut, 0.3544, 2.5600, -1.4286, -0.115882, 0.991996, 0.039510, 0.030901
cut, 0.3590, 2.5600, -1.4265, -0.115626, 0.991984, 0.040441, 0.031019
cut, 0.3635, 2.5600, -1.4244, -0.115371, 0.991972, 0.041373, 0.031137
cut, 0.3663, 2.5600, -1.4232, -0.115216, 0.991964, 0.041937, 0.031209
cut, 0.3707, 2.5600, -1.4209, -0.114835, 0.991967, 0.042808, 0.031326
cut, 0.3751, 2.5600, -1.4185, -0.114455, 0.991969, 0.043681, 0.031443
cut, 0.3796, 2.5600, -1.4162, -0.114075, 0.991971, 0.044553, 0.031561
cut, 0.3840, 2.5600, -1.4139, -0.113694, 0.991971, 0.045425, 0.031678
cut, 0.3884, 2.5600, -1.4116, -0.113313, 0.991971, 0.046297, 0.031795
cut, 0.3929, 2.5600, -1.4093, -0.112933, 0.991969, 0.047169, 0.031912
cut, 0.3973, 2.5600, -1.4070, -0.112552, 0.991967, 0.048041, 0.032029
cut, 0.4018, 2.5600, -1.4047, -0.112171, 0.991964, 0.048913, 0.032146
cut, 0.4044, 2.5600, -1.4034, -0.111944, 0.991961, 0.049432, 0.032215
cut, 0.4088, 2.5600, -1.4009, -0.111489, 0.991969, 0.050235, 0.032329
cut, 0.4131, 2.5600, -1.3984, -0.111035, 0.991975, 0.051039, 0.032442
cut, 0.4175, 2.5600, -1.3960, -0.110581, 0.991980, 0.051842, 0.032555
cut, 0.4218, 2.5600, -1.3935, -0.110127, 0.991985, 0.052646, 0.032668
cut, 0.4262, 2.5600, -1.3911, -0.109673, 0.991988, 0.053449, 0.032781
cut, 0.4305, 2.5600, -1.3886, -0.109218, 0.991991, 0.054253, 0.032894
cut, 0.4349, 2.5600, -1.3862, -0.108764, 0.991993, 0.055057, 0.033007
cut, 0.4392, 2.5600, -1.3837, -0.108309, 0.991994, 0.055860, 0.033120
cut, 0.4419, 2.5600, -1.3822, -0.108030, 0.991994, 0.056355, 0.033190
cut, 0.4461, 2.5600, -1.3794, -0.107952, 0.991984, 0.056665, 0.033227
cut, 0.4502, 2.5600, -1.3766, -0.107875, 0.991973, 0.056974, 0.033265
cut, 0.4544, 2.5600, -1.3738, -0.107798, 0.991962, 0.057284, 0.033303
cut, 0.4585, 2.5600, -1.3710, -0.107721, 0.991951, 0.057594, 0.033341
cut, 0.4627, 2.5600, -1.3683, -0.107644, 0.991940, 0.057904, 0.033378
cut, 0.4668, 2.5600, -1.3655, -0.107567, 0.991929, 0.058213, 0.033416
cut, 0.4710, 2.5600, -1.3627, -0.107490, 0.991918, 0.058523, 0.033454
cut, 0.4751, 2.5600, -1.3599, -0.107414, 0.991907, 0.058833, 0.033491
cut, 0.4793, 2.5600, -1.3571, -0.107337, 0.991896, 0.059143, 0.033529
cut, 0.4826, 2.5600, -1.3549, -0.107275, 0.991886, 0.059393, 0.033560
cut, 0.4867, 2.5600, -1.3519, -0.107030, 0.991890, 0.059742, 0.033612
cut, 0.4907, 2.5600, -1.3490, -0.106784, 0.991894, 0.060091, 0.033665
cut, 0.4948, 2.5600, -1.3460, -0.106539, 0.991897, 0.060440, 0.033717
cut, 0.4988, 2.5600, -1.3431, -0.106294, 0.991900, 0.060789, 0.033769
cut, 0.5028, 2.5600, -1.3401, -0.106049, 0.991903, 0.061138, 0.033822
cut, 0.5069, 2.5600, -1.3372, -0.105803, 0.991906, 0.061487, 0.033874
cut, 0.5109, 2.5600, -1.3342, -0.105558, 0.991909, 0.061836, 0.033927
cut, 0.5150, 2.5600, -1.3313, -0.105312, 0.991911, 0.062185, 0.033979
cut, 0.5190, 2.5600, -1.3283, -0.105067, 0.991913, 0.062534, 0.034032
cut, 0.5231, 2.5600, -1.3254, -0.104822, 0.991916, 0.062883, 0.034084
cut, 0.5237, 2.5600, -1.3250, -0.104785, 0.991916, 0.062935, 0.034092
cut, 0.5275, 2.5600, -1.3217, -0.104235, 0.991911, 0.063852, 0.034223
cut, 0.5313, 2.5600, -1.3185, -0.103686, 0.991904, 0.064769, 0.034354
cut, 0.5351, 2.5600, -1.3153, -0.103137, 0.991897, 0.065685, 0.034485
cut, 0.5389, 2.5600, -1.3120, -0.102587, 0.991888, 0.066602, 0.034616
cut, 0.5427, 2.5600, -1.3088, -0.102038, 0.991878, 0.067519, 0.034747
cut, 0.5465, 2.5600, -1.3056, -0.101489, 0.991867, 0.068435, 0.034877
cut, 0.5504, 2.5600, -1.3023, -0.100939, 0.991855, 0.069352, 0.035008
cut, 0.5542, 2.5600, -1.2991, -0.100390, 0.991841, 0.070268, 0.035139
cut, 0.5575, 2.5600, -1.2963, -0.099918, 0.991829, 0.071055, 0.035251
cut, 0.5611, 2.5600, -1.2929, -0.099334, 0.991832, 0.071777, 0.035366
cut, 0.5648, 2.5600, -1.2895, -0.098750, 0.991833, 0.072499, 0.035480
cut, 0.5684, 2.5600, -1.2861, -0.098166, 0.991834, 0.073222, 0.035594
cut, 0.5721, 2.5600, -1.2827, -0.097581, 0.991834, 0.073944, 0.035708
cut, 0.5757, 2.5600, -1.2792, -0.096997, 0.991833, 0.074666, 0.035822
cut, 0.5794, 2.5600, -1.2758, -0.096413, 0.991832, 0.075388, 0.035936
cut, 0.5830, 2.5600, -1.2724, -0.095828, 0.991829, 0.076110, 0.036050
cut, 0.5867, 2.5600, -1.2690, -0.095243, 0.991825, 0.076832, 0.036165
cut, 0.5885, 2.5600, -1.2673, -0.094956, 0.991823, 0.077186, 0.036221
cut, 0.5920, 2.5600, -1.2638, -0.094322, 0.991830, 0.077822, 0.036331
cut, 0.5955, 2.5600, -1.2603, -0.093689, 0.991836, 0.078460, 0.036441
cut, 0.5991, 2.5600, -1.2567, -0.093056, 0.991841, 0.079097, 0.036551
cut, 0.6026, 2.5600, -1.2532, -0.092423, 0.991845, 0.079734, 0.036661
cut, 0.6061, 2.5600, -1.2496, -0.091790, 0.991848, 0.080372, 0.036771
cut, 0.6097, 2.5600, -1.2461, -0.091156, 0.991851, 0.081009, 0.036881
cut, 0.6132, 2.5600, -1.2426, -0.090523, 0.991852, 0.081646, 0.036991
cut, 0.6167, 2.5600, -1.2390, -0.089889, 0.991853, 0.082283, 0.037101
cut, 0.6185, 2.5600, -1.2373, -0.089568, 0.991853, 0.082606, 0.037157
cut, 0.6218, 2.5600, -1.2335, -0.088973, 0.991845, 0.083299, 0.037268
cut, 0.6251, 2.5600, -1.2297, -0.088378, 0.991835, 0.083992, 0.037379
cut, 0.6283, 2.5600, -1.2259, -0.087782, 0.991825, 0.084686, 0.037491
cut, 0.6316, 2.5600, -1.2221, -0.087187, 0.991814, 0.085379, 0.037602
cut, 0.6349, 2.5600, -1.2183, -0.086592, 0.991802, 0.086072, 0.037713
cut, 0.6381, 2.5600, -1.2145, -0.085997, 0.991789, 0.086765, 0.037825
cut, 0.6414, 2.5600, -1.2108, -0.085402, 0.991775, 0.087458, 0.037936
cut, 0.6447, 2.5600, -1.2070, -0.084807, 0.991761, 0.088151, 0.038047
cut, 0.6461, 2.5600, -1.2053, -0.084542, 0.991754, 0.088461, 0.038097
cut, 0.6492, 2.5600, -1.2014, -0.083859, 0.991755, 0.089047, 0.038207
cut, 0.6523, 2.5600, -1.1974, -0.083176, 0.991756, 0.089633, 0.038318
cut, 0.6554, 2.5600, -1.1935, -0.082494, 0.991755, 0.090219, 0.038428
cut, 0.6585, 2.5600, -1.1896, -0.081811, 0.991754, 0.090805, 0.038538
cut, 0.6616, 2.5600, -1.1856, -0.081128, 0.991752, 0.091391, 0.038649
cut, 0.6647, 2.5600, -1.1817, -0.080445, 0.991749, 0.091976, 0.038759
cut, 0.6678, 2.5600, -1.1778, -0.079761, 0.991746, 0.092562, 0.038869
cut, 0.6709, 2.5600, -1.1739, -0.079078, 0.991741, 0.093148, 0.038980
cut, 0.6722, 2.5600, -1.1722, -0.078785, 0.991739, 0.093399, 0.039027
cut, 0.6752, 2.5600, -1.1681, -0.078043, 0.991745, 0.093916, 0.039138
cut, 0.6781, 2.5600, -1.1641, -0.077301, 0.991749, 0.094433, 0.039249
cut, 0.6811, 2.5600, -1.1601, -0.076559, 0.991753, 0.094950, 0.039359
cut, 0.6841, 2.5600, -1.1561, -0.075817, 0.991756, 0.095467, 0.039470
cut, 0.6870, 2.5600, -1.1520, -0.075075, 0.991758, 0.095983, 0.039581
cut, 0.6900, 2.5600, -1.1480, -0.074333, 0.991759, 0.096500, 0.039691
cut, 0.6930, 2.5600, -1.1440, -0.073591, 0.991760, 0.097017, 0.039802
cut, 0.6959, 2.5600, -1.1400, -0.072849, 0.991760, 0.097534, 0.039912
cut, 0.6971, 2.5600, -1.1384, -0.072563, 0.991759, 0.097733, 0.039955
cut, 0.6997, 2.5600, -1.1342, -0.072412, 0.991750, 0.097924, 0.039983
cut, 0.7024, 2.5600, -1.1299, -0.072262, 0.991741, 0.098116, 0.040012
cut, 0.7050, 2.5600, -1.1257, -0.072111, 0.991732, 0.098308, 0.040040
cut, 0.7077, 2.5600, -1.1215, -0.071960, 0.991723, 0.098500, 0.040069
cut, 0.7103, 2.5600, -1.1172, -0.071810, 0.991713, 0.098692, 0.040097
cut, 0.7130, 2.5600, -1.1130, -0.071660, 0.991704, 0.098884, 0.040126
cut, 0.7157, 2.5600, -1.1087, -0.071509, 0.991694, 0.099076, 0.040154
cut, 0.7183, 2.5600, -1.1045, -0.071359, 0.991685, 0.099269, 0.040183
cut, 0.7210, 2.5600, -1.1003, -0.071209, 0.991675, 0.099461, 0.040211
cut, 0.7227, 2.5600, -1.0975, -0.071111, 0.991669, 0.099588, 0.040230
cut, 0.7252, 2.5600, -1.0932, -0.070749, 0.991673, 0.099779, 0.040280
cut, 0.7277, 2.5600, -1.0888, -0.070387, 0.991678, 0.099970, 0.040330
cut, 0.7302, 2.5600, -1.0845, -0.070025, 0.991682, 0.100160, 0.040380
cut, 0.7327, 2.5600, -1.0802, -0.069663, 0.991686, 0.100351, 0.040430
cut, 0.7352, 2.5600, -1.0758, -0.069301, 0.991690, 0.100542, 0.040480
cut, 0.7377, 2.5600, -1.0715, -0.068939, 0.991694, 0.100732, 0.040531
cut, 0.7402, 2.5600, -1.0672, -0.068577, 0.991698, 0.100923, 0.040581
cut, 0.7426, 2.5600, -1.0628, -0.068215, 0.991701, 0.101114, 0.040631
cut, 0.7451, 2.5600, -1.0585, -0.067853, 0.991705, 0.101305, 0.040681
cut, 0.7476, 2.5600, -1.0543, -0.067502, 0.991708, 0.101490, 0.040730
cut, 0.7497, 2.5600, -1.0498, -0.066655, 0.991699, 0.102080, 0.040855
cut, 0.7519, 2.5600, -1.0453, -0.065809, 0.991690, 0.102670, 0.040981
cut, 0.7541, 2.5600, -1.0408, -0.064963, 0.991679, 0.103260, 0.041107
cut, 0.7562, 2.5600, -1.0363, -0.064117, 0.991667, 0.103850, 0.041233
cut, 0.7584, 2.5600, -1.0318, -0.063271, 0.991654, 0.104440, 0.041359
